t,px,py,pz,qx,qy,qz,qw
25.8805,0.986646,-1.75212,0.331658,0.303126,-0.618294,0.377964,0.618845
25.9473,0.991831,-1.75467,0.337283,0.309061,-0.614859,0.379303,0.618514
26.014,1.00094,-1.76622,0.339338,0.314489,-0.612254,0.380595,0.617567
26.0807,1.01096,-1.76799,0.343805,0.321257,-0.607843,0.384951,0.615738
26.1475,1.02635,-1.77006,0.341659,0.325053,-0.60436,0.392538,0.612376
26.2142,1.03664,-1.77802,0.340324,0.330303,-0.600281,0.398603,0.609654
26.2809,1.06009,-1.78145,0.339255,0.334444,-0.596515,0.407764,0.605016
26.3477,1.07329,-1.78402,0.340421,0.33587,-0.594013,0.417127,0.600287
26.4144,1.09292,-1.77747,0.345388,0.338925,-0.588428,0.429073,0.595633
26.4811,1.11373,-1.78542,0.355235,0.340639,-0.580868,0.449617,0.586858
26.5479,1.13736,-1.78054,0.366391,0.343242,-0.568492,0.470547,0.581022
26.6146,1.16219,-1.79442,0.371745,0.348189,-0.558342,0.484384,0.576533
26.6813,1.18144,-1.80914,0.390538,0.362164,-0.54419,0.501618,0.566634
26.7481,1.20445,-1.8208,0.389497,0.375951,-0.531104,0.516923,0.55622
26.8148,1.22587,-1.82661,0.40059,0.395926,-0.517892,0.524919,0.547257
26.8815,1.23038,-1.83507,0.407076,0.401054,-0.511981,0.534682,0.539579
26.9483,1.25613,-1.83106,0.415399,0.406751,-0.502497,0.542297,0.536624
27.015,1.27942,-1.83191,0.434871,0.417743,-0.491959,0.547232,0.532921
27.0817,1.28898,-1.83912,0.433971,0.426957,-0.484526,0.554463,0.524893
27.1485,1.30773,-1.83044,0.443093,0.432276,-0.477952,0.560464,0.520172
27.2152,1.32365,-1.82334,0.444919,0.438693,-0.473754,0.567121,0.51135
27.2819,1.32553,-1.81896,0.440577,0.433206,-0.477006,0.576404,0.50255
27.3487,1.33769,-1.82289,0.430648,0.446067,-0.465246,0.578013,0.50047
27.4154,1.34651,-1.8121,0.430052,0.451295,-0.46465,0.58561,0.487334
27.4821,1.37287,-1.80443,0.424452,0.45725,-0.454965,0.589609,0.486097
27.5489,1.38131,-1.79204,0.423126,0.469552,-0.444493,0.59006,0.483504
27.6156,1.37819,-1.78956,0.404808,0.473949,-0.437445,0.59803,0.475788
27.6823,1.37256,-1.77396,0.395367,0.480042,-0.432116,0.607113,0.462871
27.7491,1.37395,-1.76864,0.379605,0.48988,-0.422881,0.60989,0.457408
27.8158,1.38225,-1.7489,0.367513,0.504326,-0.407823,0.618967,0.442963
27.8825,1.38397,-1.75251,0.355275,0.519223,-0.397744,0.622258,0.430118
27.9493,1.37625,-1.72754,0.365999,0.530407,-0.384257,0.634028,0.411125
28.016,1.35773,-1.71507,0.364491,0.536829,-0.376602,0.64457,0.393084
28.0827,1.36027,-1.69626,0.367073,0.543699,-0.36724,0.654398,0.375885
28.1495,1.36542,-1.67739,0.378344,0.55489,-0.346761,0.662914,0.363867
28.2162,1.35724,-1.65982,0.374108,0.558733,-0.334099,0.674095,0.348985
28.2829,1.34186,-1.64853,0.355348,0.567763,-0.325103,0.679799,0.331401
28.3497,1.33269,-1.64269,0.345598,0.579038,-0.314733,0.681602,0.317926
28.4164,1.32332,-1.62687,0.336741,0.589785,-0.29716,0.685287,0.306971
28.4831,1.31693,-1.61671,0.326364,0.597191,-0.289097,0.688785,0.292165
28.5499,1.29924,-1.62134,0.340606,0.611225,-0.278804,0.686544,0.278083
28.6166,1.29981,-1.6113,0.340648,0.623025,-0.265228,0.685814,0.266745
28.6833,1.29354,-1.6053,0.340865,0.62778,-0.258807,0.688695,0.254186
28.7501,1.28714,-1.60424,0.336742,0.630623,-0.250482,0.693299,0.242715
28.8168,1.27613,-1.61015,0.339097,0.636991,-0.247795,0.69449,0.224777
28.8835,1.28466,-1.60022,0.336146,0.637485,-0.241337,0.701818,0.206934
28.9503,1.27079,-1.59892,0.340985,0.646241,-0.216844,0.704564,0.197336
29.017,1.26031,-1.61094,0.341032,0.645989,-0.219297,0.707616,0.184085
29.0837,1.25582,-1.61296,0.336988,0.651124,-0.205195,0.710897,0.168991
29.1505,1.24834,-1.61788,0.338039,0.66018,-0.187319,0.709633,0.159671
29.2172,1.24855,-1.6186,0.335915,0.665475,-0.171417,0.711594,0.146268
29.2839,1.24475,-1.61514,0.333761,0.667346,-0.160072,0.714939,0.133751
29.3507,1.24489,-1.61617,0.335578,0.670868,-0.139455,0.718176,0.121291
29.4174,1.24837,-1.61903,0.334806,0.672904,-0.122826,0.721611,0.106732
29.4841,1.24505,-1.61813,0.336968,0.673584,-0.110692,0.724941,0.0921568
29.5509,1.24497,-1.61284,0.33882,0.671459,-0.102414,0.729594,0.0796657
29.6176,1.2346,-1.61677,0.338976,0.663886,-0.0961526,0.738213,0.0710762
29.6843,1.22817,-1.60925,0.345066,0.662204,-0.0790171,0.742609,0.0614342
29.7511,1.20942,-1.60903,0.337991,0.658498,-0.0695396,0.747746,0.0491933
29.8178,1.20834,-1.61854,0.326145,0.659914,-0.0624096,0.747857,0.036457
29.8845,1.2127,-1.62254,0.31844,0.660558,-0.0540156,0.748326,0.0274479
29.9513,1.20254,-1.61753,0.315656,0.665369,-0.0349457,0.745195,0.0273337
30.018,1.19426,-1.61929,0.310599,0.667496,-0.0206689,0.744013,0.0215872
30.0847,1.18189,-1.61958,0.303737,0.669023,-0.01101,0.742918,0.0189692
30.1515,1.17068,-1.62361,0.291534,0.673446,-0.000363429,0.739084,0.0150106
30.2182,1.14711,-1.61656,0.283628,0.672371,-0.00171802,0.740082,0.0139125
30.2849,1.13124,-1.63096,0.285918,0.674347,-0.000935511,0.738332,0.0109806
30.3517,1.1163,-1.63152,0.278748,0.674167,0.00311455,0.738556,0.00492747
30.4184,1.11198,-1.6295,0.272009,-0.677199,-0.00721156,-0.735755,0.00365461
30.4851,1.14567,-1.59335,0.2928,-0.680636,-0.00529406,-0.732589,0.00443935
30.5519,1.15231,-1.58907,0.293786,-0.683423,-0.0113911,-0.729914,0.00532814
30.6186,1.14285,-1.58669,0.290371,-0.683249,-0.0079737,-0.73003,0.0127444
30.6853,1.13503,-1.57636,0.292968,-0.685261,0.0026104,-0.728164,0.0136721
30.7521,1.12908,-1.58595,0.297222,-0.690668,0.00262808,-0.723148,0.00531743
30.8188,1.11745,-1.59128,0.296895,-0.691784,0.0114524,-0.721989,0.00598031
30.8855,1.10956,-1.59283,0.297054,-0.691589,0.00951005,-0.722087,0.0143014
30.9523,1.09696,-1.59439,0.294646,-0.690979,0.00288924,-0.722602,0.0196579
31.019,1.08899,-1.59504,0.295902,-0.697202,-0.00507291,-0.716262,0.0291849
31.0857,1.08282,-1.59623,0.296396,-0.696764,-0.00575978,-0.71633,0.0368389
31.1525,1.0739,-1.59095,0.301125,-0.698229,-0.00633807,-0.714443,0.0448116
31.2192,1.07131,-1.58609,0.298838,-0.700467,-0.0288757,-0.711745,0.0439356
31.2859,1.06353,-1.5842,0.29315,-0.698742,-0.0309673,-0.713204,0.0462627
31.3527,1.06044,-1.59133,0.290492,-0.697936,-0.0340413,-0.714128,0.0418106
31.4194,1.05924,-1.59882,0.292087,-0.698686,-0.0418392,-0.712824,0.0443813
31.4861,1.05106,-1.59965,0.291213,-0.699014,-0.037191,-0.712974,0.0407977
31.5529,1.04819,-1.59965,0.294458,-0.699355,-0.0383346,-0.712104,0.0483874
31.6196,1.04731,-1.59832,0.295416,-0.698958,-0.0398979,-0.711961,0.0545719
31.6863,1.04129,-1.59201,0.297791,-0.703071,-0.0445227,-0.70746,0.0566549
31.7531,1.0324,-1.58352,0.296013,-0.704418,-0.0416788,-0.706477,0.0543008
31.8198,1.03109,-1.58518,0.295612,-0.703408,-0.0363068,-0.707909,0.0525687
31.8865,1.03119,-1.57891,0.297466,-0.704619,-0.0262233,-0.706878,0.0560958
31.9533,1.03359,-1.57595,0.300412,-0.706112,-0.0206461,-0.70568,0.0547295
32.02,1.03272,-1.5735,0.30548,-0.705601,-0.0103765,-0.706367,0.0553697
32.0867,1.03433,-1.57392,0.310147,-0.711172,0.00217232,-0.701157,0.0510786
32.1535,1.02949,-1.56808,0.316291,-0.712944,0.0135332,-0.698765,0.0570531
32.2202,1.02757,-1.56292,0.31787,-0.716839,0.0235198,-0.694386,0.0584547
32.2869,1.0252,-1.56064,0.320467,-0.722527,0.0220371,-0.68914,0.0505494
32.3537,1.02546,-1.56545,0.320072,-0.725738,0.0318649,-0.686071,0.039936
32.4204,1.02772,-1.56724,0.319962,-0.728135,0.0392672,-0.683729,0.028156
32.4871,1.0281,-1.56697,0.321109,-0.731639,0.0471257,-0.679873,0.0159945
32.5539,1.0353,-1.56766,0.319396,-0.731049,0.0584694,-0.679793,0.00545508
32.6206,1.04587,-1.57462,0.318377,0.729818,-0.0698434,0.680054,0.00390888
32.6873,1.05486,-1.57245,0.319168,0.729147,-0.0817517,0.67926,0.016345
32.7541,1.0564,-1.55563,0.321674,0.729423,-0.0927628,0.677217,0.0267321
32.8208,1.07163,-1.54776,0.323146,0.727528,-0.115266,0.675013,0.0421276
32.8875,1.09319,-1.55215,0.32254,0.723739,-0.137955,0.67338,0.0610752
32.9543,1.1135,-1.55987,0.323681,0.717371,-0.167369,0.671604,0.0794616
33.021,1.13203,-1.56803,0.327893,0.709333,-0.193239,0.670697,0.0983437
33.0877,1.15245,-1.5702,0.33437,0.700689,-0.213269,0.671062,0.115014
33.1545,1.1709,-1.59139,0.338256,0.690482,-0.239169,0.669831,0.131756
33.2212,1.18393,-1.55881,0.343711,0.680019,-0.26098,0.67021,0.142415
33.2879,1.20221,-1.54955,0.338175,0.675376,-0.270033,0.667089,0.161065
33.3547,1.21588,-1.56311,0.338044,0.669288,-0.280629,0.664074,0.179739
33.4214,1.22946,-1.57945,0.341812,0.660762,-0.298778,0.659143,0.199139
33.4881,1.2437,-1.59469,0.343734,0.653618,-0.315196,0.652751,0.217605
33.5549,1.25606,-1.59783,0.358897,0.645205,-0.331566,0.648675,0.230207
33.6216,1.26709,-1.61609,0.363065,0.639968,-0.34456,0.640668,0.247515
33.6883,1.27436,-1.64947,0.371466,0.632682,-0.360968,0.634729,0.257942
33.7551,1.29018,-1.55047,0.344313,0.633517,-0.365815,0.626762,0.268338
33.8218,1.29671,-1.57009,0.34612,0.625404,-0.383603,0.620179,0.277662
33.8885,1.2975,-1.59442,0.348542,0.619578,-0.393626,0.615992,0.285894
33.9553,1.30361,-1.61053,0.346719,0.613479,-0.39863,0.610463,0.303435
34.022,1.30854,-1.62685,0.344839,0.609719,-0.401392,0.607706,0.312764
34.0887,1.31136,-1.65342,0.339094,0.605557,-0.405764,0.601938,0.326077
34.1555,1.31981,-1.67763,0.341781,0.609404,-0.403201,0.595573,0.333688
34.2222,1.32162,-1.70189,0.34256,0.609208,-0.407812,0.593207,0.332657
34.2889,1.32004,-1.73827,0.336976,0.60516,-0.41162,0.59408,0.333795
34.3557,1.32347,-1.78025,0.331084,0.602473,-0.413445,0.590839,0.34205
34.4224,1.31725,-1.81087,0.340457,0.602835,-0.411251,0.589229,0.346802
34.4891,1.32181,-1.83907,0.335537,0.601224,-0.414832,0.587799,0.347761
34.5559,1.31741,-1.89578,0.332307,0.596633,-0.427352,0.585295,0.344718
34.6226,1.30954,-1.95112,0.331269,0.590634,-0.43666,0.582918,0.347398
34.6893,1.28724,-1.98721,0.356137,0.57955,-0.44205,0.587687,0.351196
34.7561,1.28631,-2.03988,0.361967,0.578759,-0.440721,0.584792,0.358916
34.8228,1.28169,-2.10153,0.368061,0.578511,-0.441051,0.582171,0.363148
34.8895,1.27477,-2.16647,0.371632,0.581536,-0.434822,0.579801,0.369562
34.9563,1.2543,-2.2359,0.37387,0.577937,-0.43344,0.582829,0.372061
35.023,1.25566,-2.28179,0.367932,0.582893,-0.424775,0.578245,0.381359
35.0897,1.23432,-2.35327,0.372438,0.585137,-0.419556,0.575014,0.388519
35.1565,1.20959,-2.4296,0.378314,0.586666,-0.416976,0.570283,0.395893
35.2232,1.19265,-2.45878,0.36464,0.587954,-0.410782,0.573264,0.396152
35.2899,1.21603,-2.50802,0.339697,0.590971,-0.408557,0.573031,0.394297
35.3567,1.18565,-2.62763,0.339867,0.587781,-0.409572,0.574626,0.395688
35.4234,1.15662,-2.73023,0.34445,0.585117,-0.410252,0.576245,0.396575
35.4901,1.17507,-2.84545,0.364319,0.593702,-0.404374,0.590373,0.368047
35.5569,1.14566,-2.99553,0.320697,0.602093,-0.400029,0.596845,0.34819
35.6236,1.15116,-3.07587,0.321011,0.601347,-0.405037,0.59843,0.340894
35.6903,1.11635,-3.19219,0.329747,0.602837,-0.403998,0.597396,0.341308
35.7571,1.15258,-3.27314,0.300268,0.603927,-0.416599,0.588856,0.339067
35.8238,1.11517,-3.42,0.304521,0.605018,-0.421356,0.584562,0.338674
35.8905,1.08382,-3.57085,0.310168,0.605443,-0.422678,0.584724,0.335974
35.9573,1.06733,-3.74015,0.268575,0.607953,-0.42561,0.584307,0.328382
36.024,1.03537,-3.89913,0.264729,0.608387,-0.422484,0.588076,0.324866
36.0907,1.00622,-4.04592,0.263214,0.605515,-0.422072,0.594246,0.319497
36.1575,0.971065,-4.18501,0.280089,0.60879,-0.423408,0.586781,0.325251
36.2242,0.955621,-4.34022,0.281385,0.610821,-0.422916,0.58679,0.322052
36.2909,1.02505,-4.4366,0.29049,0.61326,-0.420187,0.586917,0.320754
36.3577,1.06425,-4.5342,0.281538,0.611416,-0.421895,0.589249,0.317744
36.4244,1.09573,-4.75273,0.233105,0.609258,-0.430916,0.588731,0.310664
36.4911,1.09944,-4.96017,0.233638,0.608664,-0.434634,0.587558,0.308863
36.5579,1.08388,-5.18415,0.244802,0.606797,-0.436543,0.589701,0.305746
36.6246,1.07284,-5.39395,0.257364,0.607776,-0.43596,0.589006,0.305972
36.6913,1.05765,-5.6155,0.266142,0.604616,-0.43983,0.589751,0.305259
36.7581,1.04662,-5.84064,0.274346,0.606671,-0.438288,0.585997,0.310582
36.8248,1.06409,-6.05821,0.255978,0.60439,-0.442384,0.584425,0.312181
36.8915,1.04843,-6.30572,0.252658,0.605543,-0.443975,0.580784,0.314475
36.9583,1.08968,-6.54648,0.229398,0.61162,-0.437531,0.581583,0.310239
37.025,1.08492,-6.80574,0.229336,0.614912,-0.435112,0.580504,0.309155
37.0917,1.04363,-7.07375,0.262448,0.618504,-0.431828,0.581074,0.3055
37.1585,1.07764,-7.34218,0.272118,0.623399,-0.435722,0.574417,0.302597
37.2252,1.14437,-7.66335,0.286088,0.618928,-0.447693,0.570577,0.301564
37.2919,1.15506,-7.96874,0.281127,0.617528,-0.449189,0.572986,0.297615
37.3587,1.17217,-8.27701,0.277332,0.622336,-0.444148,0.569961,0.300955
37.4254,1.18793,-8.6225,0.273984,0.618519,-0.450566,0.569492,0.300173
37.4921,1.18015,-8.96818,0.253318,0.612211,-0.454445,0.569318,0.307498
37.5589,1.18685,-9.31906,0.278958,0.615179,-0.451296,0.569053,0.3067
37.6256,1.16964,-9.67199,0.310084,0.622562,-0.449012,0.56667,0.299481
37.6923,1.17846,-9.98854,0.333321,0.622321,-0.449349,0.568197,0.296571
37.7591,1.16274,-10.3685,0.322297,0.61881,-0.454092,0.56863,0.295862
37.8258,1.2038,-10.7813,0.33214,0.619115,-0.457334,0.569946,0.287583
37.8925,1.26911,-11.0596,0.366046,0.621735,-0.449984,0.57308,0.287297
37.9593,1.33093,-11.4813,0.342337,0.615643,-0.457267,0.574666,0.285744
38.026,1.37424,-11.8834,0.331067,0.608861,-0.466514,0.575749,0.283136
38.0927,1.39382,-12.3098,0.325121,0.611827,-0.456964,0.579116,0.285441
38.1595,1.43653,-12.6608,0.326219,0.616214,-0.447524,0.585403,0.278038
38.2262,1.62224,-13.1904,0.202394,0.621624,-0.448637,0.582297,0.270628
38.2929,1.75403,-13.629,0.181417,0.627416,-0.44071,0.578407,0.278512
38.3597,1.82014,-14.1015,0.163139,0.628462,-0.436759,0.579158,0.280807
38.4264,1.85121,-14.5901,0.138394,0.630628,-0.435517,0.578774,0.278666
38.4931,1.97309,-15.0491,0.0866215,0.63181,-0.436447,0.578929,0.274171
38.5599,1.86609,-15.5388,0.0367349,0.633675,-0.444896,0.56655,0.282036
38.6266,1.86613,-16.0312,-0.0136126,0.631556,-0.44708,0.567531,0.281363
38.6933,2.02169,-16.5775,-0.0763853,0.637698,-0.442976,0.567505,0.273957
38.7601,2.09468,-17.0936,-0.117238,0.634605,-0.44548,0.574301,0.262683
38.8268,2.17542,-17.6315,-0.152093,0.639646,-0.438326,0.576672,0.257241
38.8935,2.23692,-18.1877,-0.188799,0.645674,-0.431431,0.58035,0.245287
38.9603,2.29745,-18.7544,-0.227089,0.648753,-0.424867,0.58612,0.23467
39.027,2.31118,-19.3229,-0.264858,0.656732,-0.410109,0.592066,0.223544
39.0937,2.33849,-19.8999,-0.313595,0.66488,-0.396069,0.597135,0.210935
39.1605,2.06685,-20.4808,-0.280515,0.672665,-0.377749,0.604505,0.198498
39.2272,2.02688,-21.0943,-0.312345,0.679039,-0.362056,0.611643,0.183611
39.2939,2.1252,-21.9055,-0.394829,0.683886,-0.354156,0.618185,0.157227
39.3607,2.19077,-22.5792,-0.463241,0.68901,-0.337305,0.62906,0.125597
39.4274,2.24679,-23.2315,-0.512301,0.692251,-0.314904,0.642499,0.0939079
39.4941,2.33118,-23.9141,-0.583028,0.689242,-0.303633,0.654822,0.0629236
39.5609,2.32512,-24.5854,-0.608048,0.689061,-0.277553,0.668402,0.0373855
39.6276,2.36094,-25.2678,-0.656035,0.687888,-0.253098,0.680164,0.0113561
39.6943,2.38618,-25.9502,-0.698268,-0.688306,0.227289,-0.688799,0.0114402
39.7611,2.30537,-26.5752,-0.770791,-0.687537,0.197959,-0.698135,0.0266771
39.8278,2.25265,-27.2445,-0.814073,-0.68748,0.176672,-0.702987,0.0443577
39.8945,2.28053,-27.9661,-0.8631,-0.68751,0.159134,-0.705664,0.0635958
39.9613,2.32517,-28.6934,-0.921975,-0.689442,0.140393,-0.706482,0.0764416
40.028,2.37366,-29.4098,-1.01909,-0.69188,0.125156,-0.705905,0.0856499
40.0947,2.38914,-30.1339,-1.09604,-0.692917,0.115369,-0.705787,0.0917593
40.1615,2.23612,-30.7225,-1.18319,-0.690486,0.107368,-0.708343,0.0997582
40.2282,2.04945,-31.4163,-1.22356,-0.689358,0.112059,-0.706823,0.112384
40.2949,2.05642,-32.1601,-1.30466,-0.687829,0.117597,-0.705075,0.126219
40.3617,2.08241,-32.9264,-1.36247,-0.695327,0.0972411,-0.701604,0.121725
40.4284,2.04948,-33.6717,-1.43216,-0.701452,0.087405,-0.695257,0.130162
40.4951,2.04506,-34.4609,-1.4882,-0.702613,0.0832189,-0.693177,0.13753
40.5619,2.09759,-35.2763,-1.57636,-0.704398,0.0722514,-0.692048,0.140259
40.6286,2.05985,-36.1185,-1.6015,-0.705003,0.063083,-0.691694,0.143358
40.6953,2.03495,-36.9968,-1.63789,-0.705991,0.0587582,-0.689928,0.148737
40.7621,2.05635,-37.8453,-1.70826,-0.705474,0.0552152,-0.689798,0.153089
40.8288,1.63337,-38.4184,-1.90435,-0.70538,0.0509845,-0.68953,0.156167
40.8955,1.43362,-39.2792,-1.90995,-0.706108,0.0508562,-0.687219,0.162959
40.9623,1.39959,-40.237,-1.95343,-0.703783,0.0463709,-0.687991,0.170904
41.029,0.954794,-40.9332,-2.04563,-0.699126,0.0508318,-0.691728,0.173644
41.0957,0.920467,-41.7836,-2.12833,-0.693576,0.0475036,-0.696845,0.176359
41.1625,0.840251,-42.6935,-2.21036,-0.691537,0.0373414,-0.698806,0.179029
41.2292,0.386261,-43.1542,-2.30725,-0.693084,0.0354206,-0.695882,0.184741
41.2959,0.360971,-44.057,-2.3891,-0.692766,0.0283282,-0.696818,0.183623
41.3627,0.316272,-44.8464,-2.46666,-0.693439,0.023988,-0.696592,0.182554
41.4294,0.312182,-45.7875,-2.56763,-0.694081,0.0206189,-0.695751,0.18373
41.4961,0.301819,-46.7194,-2.63737,-0.694146,0.0195436,-0.695966,0.182787
41.5629,0.247652,-47.6579,-2.72557,-0.696444,0.0195182,-0.693771,0.18239
41.6296,0.22516,-48.5941,-2.8294,-0.698262,0.0245719,-0.691015,0.185269
41.6963,0.402378,-49.705,-2.88614,-0.700364,0.0319493,-0.687754,0.188318
41.7631,0.214083,-50.5114,-3.00541,-0.701666,0.0368653,-0.685882,0.189395
41.8298,0.0907791,-51.4793,-3.10692,-0.700126,0.0418758,-0.687282,0.188978
41.8965,0.0432658,-52.4048,-3.21907,-0.701113,0.0391727,-0.686887,0.187329
41.9633,-0.0781079,-53.2266,-3.30909,-0.702376,0.0292502,-0.684519,0.192995
42.03,-0.201004,-54.2172,-3.3883,-0.701383,0.0262281,-0.682558,0.203688
42.0967,-0.915747,-55.1231,-3.15746,-0.698074,0.0141795,-0.685381,0.206746
42.1635,-1.02972,-56.1228,-3.19611,-0.694471,-0.00741063,-0.684451,0.221771
42.2302,-2.30933,-56.5277,-2.97434,-0.685105,-0.0318913,-0.685801,0.243497
42.2969,-3.29526,-56.6302,-2.91512,-0.673221,-0.0616143,-0.685684,0.269841
42.3637,-3.35426,-57.3266,-2.88046,-0.660374,-0.105899,-0.676664,0.307925
42.4304,-3.71926,-57.7952,-2.83177,-0.640095,-0.159307,-0.668776,0.342984
42.4971,-3.19014,-58.6497,-2.72762,-0.615424,-0.213555,-0.651838,0.388271
42.5639,-3.20689,-60.1017,-2.76026,-0.58318,-0.261489,-0.634302,0.434954
42.6306,-2.558,-62.2849,-3.16526,-0.552754,-0.30388,-0.611764,0.477352
42.6973,-2.51485,-63.6838,-3.35529,-0.51815,-0.346814,-0.587925,0.51535
42.7641,-2.51873,-64.7873,-3.45433,-0.479369,-0.393095,-0.564463,0.545035
42.8308,-1.99288,-65.5974,-3.72258,-0.447775,-0.436828,-0.536177,0.566739
42.8975,-1.94152,-66.698,-3.82115,-0.409826,-0.473685,-0.510763,0.588886
42.9643,-1.66435,-67.0294,-3.73901,-0.381044,-0.504273,-0.4814,0.607263
43.031,-1.77745,-68.3314,-4.23747,-0.347784,-0.531759,-0.452806,0.625496
43.0977,-1.81662,-69.3658,-4.34701,-0.315756,-0.553746,-0.426561,0.641646
43.1645,-1.86559,-70.4319,-4.46196,-0.285769,-0.572997,-0.401391,0.654902
43.2312,-1.93772,-71.3633,-4.57965,-0.262878,-0.59145,-0.37218,0.665255
43.2979,-2.03449,-72.402,-4.68954,-0.239006,-0.611896,-0.343724,0.671054
43.3647,-2.08278,-73.5257,-4.81252,-0.216657,-0.627517,-0.314114,0.678686
43.4314,-2.17506,-74.4537,-4.94179,-0.191207,-0.643652,-0.28536,0.683902
43.4981,-2.21942,-75.6451,-5.05673,-0.161764,-0.66208,-0.256365,0.685389
43.5649,-2.54946,-76.2751,-5.061,-0.137253,-0.677756,-0.225858,0.686146
43.6316,-2.85852,-77.1405,-5.05402,-0.107459,-0.690979,-0.20387,0.685155
43.6983,-3.46749,-76.9794,-4.77153,-0.0757549,-0.705722,-0.185774,0.679489
43.7651,-3.55627,-78.1044,-4.85503,-0.0503741,-0.708655,-0.166953,0.683664
43.8318,-3.64475,-79.0264,-4.85042,-0.0260339,-0.712275,-0.148064,0.685612
43.8985,-3.73733,-79.2821,-4.57039,-0.00455656,-0.717143,-0.127049,0.685232
43.9653,-3.84236,-79.6496,-3.98338,0.0150435,-0.719094,-0.111551,0.685736
44.032,-3.95186,-80.8337,-4.07857,0.0291092,-0.721742,-0.0951465,0.684973
44.0987,-4.03754,-82.442,-4.31135,0.0396234,-0.719479,-0.0823175,0.68848
44.1655,-4.18808,-83.5298,-4.33545,0.0436577,-0.717757,-0.0699411,0.691395
44.2322,-4.40807,-84.865,-4.54187,0.046161,-0.718027,-0.0544684,0.692344
44.2989,-4.50677,-86.3578,-4.61578,0.057613,-0.7169,-0.04244,0.693494
44.3657,-4.62741,-87.5885,-4.69504,0.0609601,-0.717718,-0.0310663,0.692964
44.4324,-4.7842,-88.7982,-4.76253,0.0633029,-0.717295,-0.0270136,0.693362
44.4991,-4.90035,-90.0563,-4.85763,0.0657243,-0.717819,-0.0251506,0.692664
44.5659,-4.99628,-91.3078,-4.97768,0.0671385,-0.715985,-0.025645,0.694406
44.6326,-5.03518,-92.5771,-5.04022,0.0677447,-0.716164,-0.0246807,0.694198
44.6993,-5.12198,-93.8748,-5.13372,0.0668934,-0.718192,-0.0237066,0.692217
44.7661,-5.05891,-95.1636,-5.2371,0.0602362,-0.718655,-0.0195669,0.692477
44.8328,-5.11524,-96.4408,-5.31169,0.0548973,-0.718805,-0.0165003,0.692845
44.8995,-4.86163,-97.6634,-5.21341,0.0466447,-0.721506,-0.0139222,0.690695
44.9663,-4.77941,-98.9201,-5.32196,0.0328516,-0.72152,-0.0102518,0.691538
45.033,-4.8413,-100.149,-5.36231,0.0288753,-0.723427,-0.0206636,0.689487
45.0997,-4.62374,-101.403,-5.48627,0.0272436,-0.720905,-0.026364,0.691996
45.1665,-4.70294,-102.751,-5.58938,0.0220373,-0.719884,-0.0383746,0.692682
45.2332,-4.94358,-103.994,-5.66783,0.0166053,-0.71825,-0.0492378,0.693842
45.2999,-5.05958,-105.219,-5.86867,0.0111544,-0.72137,-0.0532532,0.690409
45.3667,-5.10226,-106.607,-5.98182,0.00695578,-0.722349,-0.0614479,0.688758
45.4334,-5.19922,-107.972,-6.08792,-0.00134888,-0.721646,-0.0726432,0.688439
45.5001,-5.29247,-109.284,-6.23242,-0.0175657,-0.718977,-0.0807409,0.690105
45.5669,-5.35465,-110.479,-6.519,-0.0330563,-0.719758,-0.0870103,0.687957
45.6336,-4.51105,-111.586,-6.11006,-0.0432389,-0.722293,-0.0994254,0.683035
45.7003,-5.97736,-112.881,-6.57817,-0.0855907,-0.716346,-0.123422,0.681388
45.7671,-5.93066,-114.857,-6.87311,-0.108101,-0.707586,-0.145682,0.682944
45.8338,-6.19719,-115.81,-6.88906,-0.122471,-0.703858,-0.163946,0.680225
45.9005,-6.31409,-116.558,-6.91843,-0.148422,-0.70072,-0.179323,0.674393
45.9673,-6.58787,-117.004,-6.83631,-0.171789,-0.700309,-0.190608,0.666127
46.034,-6.85906,-118.33,-6.97848,-0.188352,-0.696438,-0.22309,0.655537
46.1007,-7.04402,-119.316,-6.92245,-0.214546,-0.68686,-0.249392,0.648072
46.1675,-7.32425,-120.559,-6.89202,-0.238839,-0.675482,-0.274231,0.641465
46.2342,-7.52991,-121.896,-6.9895,-0.258628,-0.665381,-0.297079,0.634132
46.3009,-8.03913,-123.211,-7.32254,-0.274138,-0.661602,-0.314625,0.623011
46.3677,-8.6888,-124.197,-7.50216,-0.292619,-0.65868,-0.332208,0.608401
46.4344,-9.10689,-124.808,-7.44017,-0.317888,-0.653424,-0.347244,0.592795
46.5011,-9.17412,-126.34,-7.6921,-0.349827,-0.634928,-0.362716,0.585598
46.5679,-9.62571,-126.513,-7.53276,-0.370997,-0.62434,-0.383867,0.570269
46.6346,-10.0128,-127.867,-7.66667,-0.389711,-0.607744,-0.406965,0.5596
46.7013,-10.3431,-129.175,-7.78066,-0.400641,-0.602486,-0.427282,0.542151
46.7681,-10.6225,-130.528,-7.90395,-0.411947,-0.597245,-0.442096,0.527398
46.8348,-11.025,-131.599,-7.94284,-0.421236,-0.590012,-0.453137,0.518761
46.9015,-11.3765,-132.898,-8.06135,-0.43095,-0.581975,-0.464601,0.509639
46.9683,-11.6441,-134.348,-8.21959,-0.441102,-0.572599,-0.472682,0.504115
47.035,-11.9845,-135.673,-8.31739,-0.450736,-0.563185,-0.479836,0.499417
47.1017,-12.5439,-136.723,-8.35059,-0.459091,-0.552543,-0.484714,0.498984
